Docente;Día;Hueco;Módulo;Grupo;Aula;Tipo
FRRa;4ue;6;GMMIE;ELE302.2;C204;LEC
DEAl;4ue;6;SPOT;ELE303.1;C205;LEC
FMCa;4ue;6;PARDS;IFC301.1;C206;LEC
SPMA;4ue;6;SADIS;IFC301.2;C207;LEC
AVMY;4ue;6;PROGR;IFC303.1;C208;LEC
ABJa;4ue;6;SOPMO;IFC201.1;C209;LEC
ZCJC;4ue;6;DWECL;IFC303.2;C210;LEC
MDAn;4ue;6;SORED;IFC201.2;C211;LEC
FCBJ;4ue;6;RGDM;IMA302.1;C213;LEC
LLAC;4ue;6;PRSUP;TMV201.2;CAR1;LEC
SBAL;4ue;6;EAFNS;TMV301.1;CAR3;LEC
GRD;4ue;6;EAFNS;TMV301.1;CAR3;LEC
GMFJa;4ue;6;MEVEB;TMV101.1B;ELV1;LEC
ESIS;4ue;6;MEVEB;TMV101.1B;ELV1;LEC
FPLU;4ue;6;STFRE;TMV202.2;ELV4;LEC
PZRu;4ue;6;;;;G
MBMS;4ue;6;;;;G
RMJC;4ue;6;;;;G
LLMa;4ue;6;;;;G
ISYO;4ue;6;;;;G
GAPA;4ue;6;;;;AAPM
LALU;4ue;6;;;;P.P.
VACA;4ue;6;;;;RED
FPPA;4ue;6;;;;P.P.
MGOl;4ue;6;;;;P.P.
MAMo;4ue;6;;;;P.P.
DCAL;4ue;6;;;;P.P.
LBAD;4ue;6;;;;AAPM
LSMM;4ue;6;;;;FCT
GMDa;4ue;6;;;;RED
GSJL;4ue;6;;;;P.P.
MTSA;4ue;6;;;;P.P.
SGDR;4ue;6;;;;P.P.
RRAN;4ue;6;;;;P.P.
LARO;4ue;6;;;;P.P.
AAIg;4ue;6;;;;CHL
GIMM;4ue;6;;;;RED
GMAN;4ue;6;;;;RED
AFE;4ue;7;;;;RDP
GLYo;4ue;7;;;;RDP
GAAN;4ue;7;;;;RDP
GGJJ;4ue;7;;;;RDP
LALU;4ue;7;;;;RDP
LFTE;4ue;7;;;;RDP
MGI;4ue;7;;;;RDP
BSVA;4ue;7;;;;RDP
MAMo;4ue;7;;;;RDP
THAC;4ue;7;;;;RDP
LARO;4ue;7;;;;RDP
FOMB;4ue;7;;;;RDP
RBCR;4ue;7;;;;RDP
BLLMa;4ue;7;;;;RDP
GCCR;4ue;7;;;;RDP
GRMA;4ue;7;;;;RDP
LCAMa;4ue;7;;;;RDP
MMGE;4ue;7;;;;RDP
MRMA;4ue;7;;;;RDP
NRMP;4ue;7;;;;RDP
PGEl;4ue;7;;;;RDP
RGRa;4ue;7;;;;RDP
VACA;4ue;7;;;;RDP
VBMG;4ue;7;;;;RDP
GLLN;4ue;7;;;;RDP
ARMT;4ue;7;;;;RDP
ARAN;4ue;7;;;;RDP
BPJD;4ue;7;;;;RDP
GAPA;4ue;7;;;;RDP
CMIS;4ue;7;;;;RDP
PAMCo;4ue;7;;;;RDP
FCBJ;4ue;7;;;;RDP
PZRu;4ue;7;;;;RDP
TRJ;4ue;7;;;;RDP
MBMS;4ue;7;;;;RDP
ZCJC;4ue;7;;;;RDP
ABJL;4ue;7;;;;RDP
RCCM;4ue;7;;;;RDP
MDAn;4ue;7;;;;RDP
FPPA;4ue;7;;;;RDP
MGOl;4ue;7;;;;RDP
RMJC;4ue;7;;;;RDP
FMCa;4ue;7;;;;RDP
GBGU;4ue;7;;;;RDP
DCAL;4ue;7;;;;RDP
MCCA;4ue;7;;;;RDP
FRRa;4ue;7;;;;RDP
TCJM;4ue;7;;;;RDP
HRMA;4ue;7;;;;RDP
DFME;4ue;7;;;;RDP
DEAl;4ue;7;;;;RDP
HFP;4ue;7;;;;RDP
GQJL;4ue;7;;;;RDP
AVMY;4ue;7;;;;RDP
SGCA;4ue;7;;;;RDP
CAMP;4ue;7;;;;RDP
MRJR;4ue;7;;;;RDP
HLOL;4ue;7;;;;RDP
RPFJ;4ue;7;;;;RDP
FPLU;4ue;7;;;;RDP
LLPAd;4ue;7;;;;RDP
CAE;4ue;7;;;;RDP
GRD;4ue;7;;;;RDP
SBAL;4ue;7;;;;RDP
GMMA;4ue;7;;;;RDP
SPMA;4ue;7;;;;RDP
CGCR;4ue;7;;;;RDP
ABJa;4ue;7;;;;RDP
LBAD;4ue;7;;;;RDP
LSMM;4ue;7;;;;RDP
JCSA;4ue;7;;;;RDP
LLMa;4ue;7;;;;RDP
GPA;4ue;7;;;;RDP
GMDa;4ue;7;;;;RDP
GSJL;4ue;7;;;;RDP
GRMAm;4ue;7;;;;RDP
MTSA;4ue;7;;;;RDP
AAA;4ue;7;;;;RDP
CAJC;4ue;7;;;;RDP
RMDI;4ue;7;;;;RDP
PGM;4ue;7;;;;RDP
MCRP;4ue;7;;;;RDP
AMLM;4ue;7;;;;RDP
ALAN;4ue;7;;;;RDP
GMJO;4ue;7;;;;RDP
PGCA;4ue;7;;;;RDP
JRIS;4ue;7;;;;RDP
BDJL;4ue;7;;;;RDP
PACRe;4ue;7;;;;RDP
RZSU;4ue;7;;;;RDP
MSJM;4ue;7;;;;RDP
SGDR;4ue;7;;;;RDP
GSA;4ue;7;;;;RDP
FMGE;4ue;7;;;;RDP
IGJL;4ue;7;;;;RDP
SGSU;4ue;7;;;;RDP
GGSE;4ue;7;;;;RDP
CAL;4ue;7;;;;RDP
MMD;4ue;7;;;;RDP
FAMJ;4ue;7;;;;RDP
DGFA;4ue;7;;;;RDP
DPAV;4ue;7;;;;RDP
GSGE;4ue;7;;;;RDP
PMAT;4ue;7;;;;RDP
RFVM;4ue;7;;;;RDP
CSD;4ue;7;;;;RDP
RRAN;4ue;7;;;;RDP
ESIS;4ue;7;;;;RDP
BBNO;4ue;7;;;;RDP
MMBE;4ue;7;;;;RDP
PBA;4ue;7;;;;RDP
CFJA;4ue;7;;;;RDP
AAIg;4ue;7;;;;RDP
GMFJa;4ue;7;;;;RDP
PBM;4ue;7;;;;RDP
LLAC;4ue;7;;;;RDP
LLLM;4ue;7;;;;RDP
MAJM;4ue;7;;;;RDP
RMVa;4ue;7;;;;RDP
ISYO;4ue;7;;;;RDP
ISSM;4ue;7;;;;RDP
GMAN;4ue;7;;;;RDP
GRMA;4ue;8;EIEMP;QUI301.2V;a10 v;LEC
MMGE;4ue;8;FOLAB;FME301.1V;a30v;LEC
FOMB;4ue;8;EMCBI;QUI301.1V;a40v;LEC
FOMB;4ue;8;EMCBI;QUI301.1V;A50;LEC
MCRP;4ue;8;SENH;ELE303.1V;c102 v;LEC
DGFA;4ue;8;INST;IMA302.2V;c104 v;LEC
FAMJ;4ue;8;GCPRA;FME301.2V;c107 v;LEC
PGM;4ue;8;SMEC;IMA302.1V;c109v;LEC
CAL;4ue;8;FBAVI;FME202.1V;c110 v;LEC
GMAN;4ue;8;FBAVI;FME202.1V;c110 v;LEC
FRRa;4ue;8;GMMIE;ELE302.2 V;c203 v;LEC
MMD;4ue;8;COIND;ELE303.2V;c204 v;LEC
RMDI;4ue;8;SADIS;IFC301.2V;c205v;LEC
ARMT;4ue;8;GBDAT;IFC301.1V;c206 v;LEC
DFME;4ue;8;SIINF;IFC302.1V;c208 v;LEC
GLLN;4ue;8;EIEMP;IFC302.2V;c210v;LEC
AMLM;4ue;8;BASRS;IFC401;c211v;LEC
GGSE;4ue;8;MCNUM;FME202.2V;c213 v;LEC
ABJa;4ue;8;SIINF;IFC303.1-D;;LEC
BPJD;4ue;8;SIGE;IFC302.2-D;;LEC
THAC;4ue;8;;;;G
CMIS;4ue;8;;;;FCT
PAMCo;4ue;8;;;;P.P.
TCJM;4ue;8;;;;RED
AAA;4ue;8;;;;P.P.
CAJC;4ue;8;;;;RED
DPAV;4ue;8;;;;FCT
GIMM;4ue;8;;;;TOR
ISSM;4ue;8;;;;J E A
MMGE;4ue;9;FOLAB;FME301.1V;a30v;LEC
GRMA;4ue;9;FOLAB;FME301.1V;a30v;LEC
FOMB;4ue;9;EMCBI;QUI301.1V;a40v;LEC
THAC;4ue;9;AINST;QUI301.2V;a41v;LEC
FOMB;4ue;9;EMCBI;QUI301.1V;A50;LEC
MCRP;4ue;9;SENH;ELE303.1V;c102 v;LEC
DGFA;4ue;9;INST;IMA302.2V;c104 v;LEC
FAMJ;4ue;9;GCPRA;FME301.2V;c107 v;LEC
PGM;4ue;9;SMEC;IMA302.1V;c109v;LEC
CAL;4ue;9;FBAVI;FME202.1V;c110 v;LEC
GMAN;4ue;9;FBAVI;FME202.1V;c110 v;LEC
AAA;4ue;9;DRECT;ELE302.2 V;c203 v;LEC
MMD;4ue;9;COIND;ELE303.2V;c204 v;LEC
RMDI;4ue;9;SADIS;IFC301.2V;c205v;LEC
ARMT;4ue;9;GBDAT;IFC301.1V;c206 v;LEC
DFME;4ue;9;SIINF;IFC302.1V;c208 v;LEC
GLLN;4ue;9;EIEMP;IFC302.2V;c210v;LEC
AMLM;4ue;9;BASRS;IFC401;c211v;LEC
GGSE;4ue;9;MCNUM;FME202.2V;c213 v;LEC
ABJa;4ue;9;SIINF;IFC303.1-D;;LEC
BPJD;4ue;9;SIGE;IFC302.2-D;;LEC
FRRa;4ue;9;;;;G
CMIS;4ue;9;;;;FCT
PAMCo;4ue;9;;;;P.P.
MGI;4ue;9;;;;P.P.
CAJC;4ue;9;;;;P.P.
ALAN;4ue;9;;;;CHL
GMJO;4ue;9;;;;RED
DPAV;4ue;9;;;;FCT
GIMM;4ue;9;;;;TOR
ISSM;4ue;9;;;;J E A
MMGE;4ue;10;FOLAB;IMA302.1V;a11v;LEC
GMJO;4ue;10;PPROD;FME301.1V;a30v;LEC
THAC;4ue;10;AINST;QUI301.2V;a40v;LEC
MGI;4ue;10;MPMUE;QUI301.1V;a41v;LEC
GLLN;4ue;10;FOLAB;IFC303.1-D;AT.TFNO;LEC
DPAV;4ue;10;ROIN;ELE303.2V;c102 v;LEC
DGFA;4ue;10;INST;IMA302.2V;c104 v;LEC
FAMJ;4ue;10;GCPRA;FME301.2V;c107 v;LEC
CAL;4ue;10;FBAVI;FME202.1V;c110 v;LEC
GMAN;4ue;10;FBAVI;FME202.1V;c110 v;LEC
AAA;4ue;10;DRECT;ELE302.2 V;c203 v;LEC
MMD;4ue;10;SMRG;ELE303.1V;c205v;LEC
FRRa;4ue;10;SMRG;ELE303.1V;c205v;LEC
LLLM;4ue;10;PARDS;IFC301.1V;c206 v;LEC
CAJC;4ue;10;SRINT;IFC301.2V;c207 v;LEC
PAMCo;4ue;10;ENDES;IFC302.1V;c208 v;LEC
GRMA;4ue;10;EIEMP;IFC303.2-D;C209;LEC
BPJD;4ue;10;SIGE;IFC302.2V;c210v;LEC
AMLM;4ue;10;BASRS;IFC401;c211v;LEC
GGSE;4ue;10;MCNUM;FME202.2V;c213 v;LEC
GSJL;4ue;10;SIINF;IFC302.1-D;;LEC
ARMT;4ue;10;;;;G
RMDI;4ue;10;;;;G
CMIS;4ue;10;;;;FCT
HRMA;4ue;10;;;;P.P.
DFME;4ue;10;;;;AAPM
FOMB;4ue;10;;;;AAPM
PGM;4ue;10;;;;AAPM
MCRP;4ue;10;;;;P.P.
ALAN;4ue;10;;;;CHL
SGSU;4ue;10;;;;RED
PGEl;4ue;10;;;;RED
BBNO;4ue;10;;;;PDIG
MAJM;4ue;10;;;;RED
ISSM;4ue;10;;;;J E A
MMGE;4ue;11;EIEMP;FME202.2V;a11v;LEC
THAC;4ue;11;AINST;QUI301.2V;a40v;LEC
MGI;4ue;11;MPMUE;QUI301.1V;a41v;LEC
ALAN;4ue;11;PUMCM;FME301.2V;c000 b v;LEC
MCRP;4ue;11;MDSC;ELE402;c101 v;LEC
DPAV;4ue;11;ROIN;ELE303.2V;c102 v;LEC
SGSU;4ue;11;RGFME;FME301.1V;c104 v;LEC
GGSE;4ue;11;SHNE;IMA302.1V;c105 v;LEC
CAL;4ue;11;FBAVI;FME202.1V;c110 v;LEC
GMAN;4ue;11;FBAVI;FME202.1V;c110 v;LEC
MAJM;4ue;11;PIICT;ELE302.2 V;c200 v;LEC
MMD;4ue;11;SMRG;ELE303.1V;c205v;LEC
LLLM;4ue;11;PARDS;IFC301.1V;c206 v;LEC
CAJC;4ue;11;SRINT;IFC301.2V;c207 v;LEC
PAMCo;4ue;11;ENDES;IFC302.1V;c208 v;LEC
GRMA;4ue;11;EIEMP;IFC303.2-D;C209;LEC
BPJD;4ue;11;SIGE;IFC302.2V;c210v;LEC
GBGU;4ue;11;HACET;IFC401;c211v;LEC
HRMA;4ue;11;CSME;IMA302.2V;c213 v;LEC
GSJL;4ue;11;SIINF;IFC302.1-D;;LEC
RMDI;4ue;11;;;;G
PGM;4ue;11;;;;G
GMJO;4ue;11;;;;G
ARMT;4ue;11;;;;P.P.
CMIS;4ue;11;;;;P.P.
DFME;4ue;11;;;;P.P.
AAA;4ue;11;;;;FCT
FOMB;4ue;11;;;;RED
AMLM;4ue;11;;;;AAPM
PGEl;4ue;11;;;;RED
FAMJ;4ue;11;;;;AAPM
DGFA;4ue;11;;;;P.P.
BBNO;4ue;11;;;;PDIG
ISSM;4ue;11;;;;ApJE
GLLN;4ue;11;;;;P.P.
GRMA;4ue;12;FOLAB;ELE303.1V;a10 v;LEC
PGEl;4ue;12;FOLAB;FME202.1V;a12v;LEC
FOMB;4ue;12;CASLB;QUI301.2V;a30v;LEC
MGI;4ue;12;EFQUI;QUI301.1V;a41v;LEC
ALAN;4ue;12;PUMCM;FME301.2V;c000 b v;LEC
MCRP;4ue;12;MDSC;ELE402;c101 v;LEC
GGSE;4ue;12;SHNE;IMA302.1V;c105 v;LEC
GMJO;4ue;12;DPCME;FME301.1V;c107 v;LEC
PGM;4ue;12;FABRA;FME202.2V;c110 v;LEC
MAJM;4ue;12;PIICT;ELE302.2 V;c200 v;LEC
MMD;4ue;12;SIPA;ELE303.2V;c204 v;LEC
GSJL;4ue;12;IMSOP;IFC301.1V;c206 v;LEC
BBNO;4ue;12;ASGBD;IFC301.2V;c207 v;LEC
CAJC;4ue;12;BDATO;IFC302.1V;c208 v;LEC
BPJD;4ue;12;SIGE;IFC302.2V;c210v;LEC
GBGU;4ue;12;HACET;IFC401;c211v;LEC
HRMA;4ue;12;CSME;IMA302.2V;c213 v;LEC
GLLN;4ue;12;FOLAB;IFC303.1-D;;LEC
RMDI;4ue;12;AAD;IFC302.2-D;;LEC
FAMJ;4ue;12;;;;G
DGFA;4ue;12;;;;G
DFME;4ue;12;;;;P.P.
THAC;4ue;12;;;;RED
AAA;4ue;12;;;;FCT
SGSU;4ue;12;;;;P.P.
MMGE;4ue;12;;;;P.P.
DPAV;4ue;12;;;;AAPM
ISSM;4ue;12;;;;ApJE
GRMA;4ue;13;FOLAB;ELE303.1V;a10 v;LEC
MMGE;4ue;13;FOLAB;IMA302.1V;a11v;LEC
PGEl;4ue;13;FOLAB;FME202.1V;a12v;LEC
FOMB;4ue;13;CASLB;QUI301.2V;a30v;LEC
MGI;4ue;13;EFQUI;QUI301.1V;a41v;LEC
ALAN;4ue;13;PUMCM;FME301.2V;c000 b v;LEC
MCRP;4ue;13;MDSC;ELE402;c101 v;LEC
GMJO;4ue;13;DPCME;FME301.1V;c107 v;LEC
PGM;4ue;13;FABRA;FME202.2V;c110 v;LEC
AAA;4ue;13;PSEAT;ELE302.2 V;c203 v;LEC
MMD;4ue;13;SIPA;ELE303.2V;c204 v;LEC
GSJL;4ue;13;IMSOP;IFC301.1V;c206 v;LEC
BBNO;4ue;13;ASGBD;IFC301.2V;c207 v;LEC
CAJC;4ue;13;BDATO;IFC302.1V;c208 v;LEC
DFME;4ue;13;PRDAM;IFC302.2V;c210v;LEC
HRMA;4ue;13;PMEI;IMA302.2V;c213 v;LEC
GLLN;4ue;13;FOLAB;IFC303.1-D;;LEC
RMDI;4ue;13;AAD;IFC302.2-D;;LEC
DGFA;4ue;13;;;;G
GGSE;4ue;13;;;;AAPM
MAJM;4ue;13;;;;CHL
ISSM;4ue;13;;;;ApJE
CAE;5ie;1;MAQUI;IMP202.1;A02;LEC
RGRa;5ie;1;FOLAB;ELE304.1;A10;LEC
CAMP;5ie;1;MVIP;IMP202.2;A11;LEC
MBMS;5ie;1;CIA2;TMV101.2;A12;LEC
AOJM;5ie;1;COS1;TMV101.1B;A13;LEC
NRMP;5ie;1;EIEMP;IMP203.2;A21;LEC
GMMA;5ie;1;GLMVH;TMV301.2;A30;LEC
BLLMa;5ie;1;EIEMP;ELE202.2;A31;LEC
GRD;5ie;1;EAMOV;TMV201.1;A34;LEC
CFJA;5ie;1;EAMOV;TMV201.1;A34;LEC
GSA;5ie;1;SESGC;TMV301.1;A35;LEC
VACA;5ie;1;EIEMP;QUI201.2;A40;LEC
BSVA;5ie;1;SOLB;QUI201.1;A41;LEC
JRIS;5ie;1;CFPC;IMP203.1;B02;LEC
CGCR;5ie;1;CCCB;IMP101.1;B03;LEC
PZRu;5ie;1;EMPAD;ADG201.1;B10;LEC
LALU;5ie;1;OARHU;ADG201.2;B11;LEC
MGOl;5ie;1;ATCL;IMP101.2;B12;LEC
GLYo;5ie;1;CONFI;ADG301.2;B20;LEC
AMMB;5ie;1;INGLE;ADG301.1;B21;LEC
CMIS;5ie;1;SAPRO;FME203.2;C000 b;LEC
PBM;5ie;1;TCCON;FME203.1;c000 b v;LEC
IGJL;5ie;1;AUTIN;ELE202.1;C100;LEC
RPFJ;5ie;1;AUTIN;ELE202.1;C100;LEC
GPA;5ie;1;ETRAP;ELE203.1;C101;LEC
GQJL;5ie;1;IDOMO;ELE203.2;C102;LEC
MRJR;5ie;1;TPIEL;ELE302.1;C103;LEC
SGDR;5ie;1;SSMC;IMA302.2;C104;LEC
DCAL;5ie;1;MMLA;IMA201.2;C106;LEC
VBMG;5ie;1;FOLAB;IMA302.1;C107;LEC
FCBJ;5ie;1;TEUM;IMA201.1;C110;LEC
RCCM;5ie;1;PIICT;ELE302.2;C200;LEC
BDJL;5ie;1;SIRA;ELE304.2;C201;LEC
LLPAd;5ie;1;INFIN;ELE303.1;C203;LEC
GSJL;5ie;1;IMSOP;IFC301.1;C206;LEC
BBNO;5ie;1;ASGBD;IFC301.2;C207;LEC
BMAIs;5ie;1;LEUPR;IFC303.1;C208;LEC
HLOL;5ie;1;DIWEB;IFC303.2;C210;LEC
GBGU;5ie;1;SERED;IFC201.2;C211;LEC
GSGE;5ie;1;MMEQP;IFC201.1;C212;LEC
FPPA;5ie;1;EMBSU;TMV201.2;CAR1;LEC
SBAL;5ie;1;MECBA;TMV202.1;CAR3;LEC
AAIg;5ie;1;MEVEB;TMV101.1A;ELV1;LEC
FPLU;5ie;1;STFRE;TMV202.2;ELV4;LEC
ARAN;5ie;1;;;;G
GAPA;5ie;1;;;;G
ZCJC;5ie;1;;;;G
LSMM;5ie;1;;;;G
MTSA;5ie;1;;;;G
LBAD;5ie;1;;;;G
RBCR;5ie;1;;;;P.P.
GGJJ;5ie;1;;;;FCT
PMAT;5ie;1;;;;CHL
RFVM;5ie;1;;;;RED
MMBE;5ie;1;;;;RED
GMFJa;5ie;1;;;;CHL
GIMM;5ie;1;;;;TOR
ISYO;5ie;1;;;;FCT
CAE;5ie;2;MAQUI;IMP202.1;A02;LEC
BMAIs;5ie;2;LEUPR;ELE303.1;A11;LEC
MBMS;5ie;2;CIA2;TMV101.2;A12;LEC
AOJM;5ie;2;COS1;TMV101.1B;A13;LEC
MTSA;5ie;2;PCNA;IMP202.2;A30;LEC
GMMA;5ie;2;MTSAX;TMV301.1;A31;LEC
GRD;5ie;2;EAMOV;TMV201.1;A34;LEC
CFJA;5ie;2;EAMOV;TMV201.1;A34;LEC
VACA;5ie;2;EIEMP;QUI201.2;A40;LEC
BSVA;5ie;2;SOLB;QUI201.1;A41;LEC
ZCJC;5ie;2;DWECL;IFC303.2-D;AT.TFNO;LEC
PMAT;5ie;2;DMDVS;IMP101.2;B01;LEC
JRIS;5ie;2;CFPC;IMP203.1;B02;LEC
LSMM;5ie;2;CFPC;IMP203.1;B02;LEC
CGCR;5ie;2;CCCB;IMP101.1;B03;LEC
AMMB;5ie;2;INGLE;ADG201.1;B10;LEC
LALU;5ie;2;OARHU;ADG201.2;B11;LEC
CAMP;5ie;2;ANCA;IMP203.2;B12;LEC
GLYo;5ie;2;CONFI;ADG301.2;B20;LEC
LFTE;5ie;2;GDJE;ADG301.1;B21;LEC
CMIS;5ie;2;SAPRO;FME203.2;C000 b;LEC
PBM;5ie;2;TCCON;FME203.1;c000 b v;LEC
IGJL;5ie;2;AUTIN;ELE202.1;C100;LEC
RPFJ;5ie;2;AUTIN;ELE202.1;C100;LEC
GPA;5ie;2;ETRAP;ELE203.1;C101;LEC
GQJL;5ie;2;IDOMO;ELE203.2;C102;LEC
MRJR;5ie;2;TPIEL;ELE302.1;C103;LEC
SGDR;5ie;2;SSMC;IMA302.2;C104;LEC
GAPA;5ie;2;SSMC;IMA302.2;C104;LEC
DCAL;5ie;2;MMLA;IMA201.2;C106;LEC
VBMG;5ie;2;FOLAB;IMA302.1;C107;LEC
FCBJ;5ie;2;TEUM;IMA201.1;C110;LEC
RCCM;5ie;2;PIICT;ELE302.2;C200;LEC
BDJL;5ie;2;SIRA;ELE304.2;C201;LEC
MCCA;5ie;2;LEUPR;ELE304.1;C202;LEC
MMBE;5ie;2;IDIST;ELE202.2;C205;LEC
GSJL;5ie;2;IMSOP;IFC301.1;C206;LEC
BBNO;5ie;2;ASGBD;IFC301.2;C207;LEC
FMCa;5ie;2;ENDES;IFC303.1;C208;LEC
AVMY;5ie;2;LMSGI;IFC303.1-D;C209;LEC
HLOL;5ie;2;DIWEB;IFC303.2;C210;LEC
GBGU;5ie;2;SERED;IFC201.2;C211;LEC
GSGE;5ie;2;MMEQP;IFC201.1;C212;LEC
FPPA;5ie;2;EMBSU;TMV201.2;CAR1;LEC
ABJL;5ie;2;ESTVH;TMV301.2;CAR2;LEC
SBAL;5ie;2;MECBA;TMV202.1;CAR3;LEC
AAIg;5ie;2;MEVEB;TMV101.1A;ELV1;LEC
FPLU;5ie;2;STFRE;TMV202.2;ELV4;LEC
MGOl;5ie;2;;;;G
SGCA;5ie;2;;;;G
LLPAd;5ie;2;;;;G
GSA;5ie;2;;;;G
RFVM;5ie;2;;;;G
LBAD;5ie;2;;;;G
ARAN;5ie;2;;;;AAPM
RBCR;5ie;2;;;;FCT
PZRu;5ie;2;;;;AAPM
TRJ;5ie;2;;;;RED
RMJC;5ie;2;;;;AAPM
GAAN;5ie;2;;;;P.P.
GGJJ;5ie;2;;;;FCT
NRMP;5ie;2;;;;AAPM
MRMA;5ie;2;;;;RED
SPMA;5ie;2;;;;FCT
GCCR;5ie;2;;;;RED
PGCA;5ie;2;;;;P.P.
PACRe;5ie;2;;;;CHL
BLLMa;5ie;2;;;;AAPM
RRAN;5ie;2;;;;CHL
LARO;5ie;2;;;;RED
PBA;5ie;2;;;;P.P.
AFE;5ie;2;;;;RED
GMFJa;5ie;2;;;;CHL
GIMM;5ie;2;;;;TOR
LLAC;5ie;2;;;;FCT
LLLM;5ie;2;;;;AAPM
ISYO;5ie;2;;;;FCT
ISSM;5ie;2;;;;ApJE
RGRa;5ie;2;;;;RED
CAE;5ie;3;MAQUI;IMP202.1;A02;LEC
BLLMa;5ie;3;FOLAB;TMV301.1;A10;LEC
BMAIs;5ie;3;LEUPR;ELE303.1;A11;LEC
AOJM;5ie;3;COS2;TMV101.2;A12;LEC
TRJ;5ie;3;CIA1;TMV101.1B;A13;LEC
GCCR;5ie;3;EIEMP;IMP202.2;A21;LEC
CAMP;5ie;3;MVIP;IMP203.2;A30;LEC
LCAMa;5ie;3;FOLAB;IMA201.1;A31;LEC
RMJC;5ie;3;MOTOR;TMV202.1;A34;LEC
FPLU;5ie;3;MOTOR;TMV202.1;A34;LEC
MRMA;5ie;3;EIEMP;TMV202.2;A35;LEC
BSVA;5ie;3;SOLB;QUI201.1;A41;LEC
MAMo;5ie;3;OAQM;QUI201.2;A51;LEC
AMMB;5ie;3;LEUPR;IFC302.1-D;AT.TFNO2;LEC
PMAT;5ie;3;DMDVS;IMP101.2;B01;LEC
JRIS;5ie;3;CFPC;IMP203.1;B02;LEC
VACA;5ie;3;FOLAB;ADG201.1;B10;LEC
LFTE;5ie;3;OAGTS;ADG201.2;B11;LEC
LSMM;5ie;3;PRLP;IMP101.1;B12;LEC
GAAN;5ie;3;PAY;ADG301.2;B20;LEC
LALU;5ie;3;OPIN;ADG301.1;B21;LEC
CMIS;5ie;3;SAPRO;FME203.2;C000 b;LEC
PBA;5ie;3;SANAT;FME203.1;c000 b v;LEC
